text_en	text_ar
The breeding male is a duller version of the female. 	الذكر المُربي داكن أكثر من الإناث. 
It has an ageing population. 	متوسط أعمار السكان كبير. 
It is the smallest county by area in Texas. 	إنها أصغر مقاطعة من حيث المساحة في تيكساس. 
This production moved to the West End. 	انتقل هذا الإنتاج إلى ويست إند. 
The mountain is entirely within George Washington and Jefferson National Forests. 	يقع الجبل بالكامل داخل غابات جورج واشنطن وجيفرسون الوطنية. 
"Kuyt's wife Gertrude has found favour in the Dutch media for her down-to-earth attitude." 	لاقت جيرتود زوجة كويت استحسانًا في وسائل الإعلام الهولندية لموقفها الواقعي. 
Saudek lives and works in Prague. 	يعيش ويعمل سودك في براغ 
Fuel capacity was greatly reduced, owing to the elimination of the wingtip tanks. 	انخفضت سعة الوقود انخفاضًا كبيرًا، وذلك بسبب القضاء على خزانات الوقود الخارجية الكبيرة. 
These processor designs are confidential. 	تصاميم المعالج هذه سرية. 
Its eastern terminus is at the Mississippi River near Ste. 	توجد النهاية الشرقية على نهر المسيسيبي بالقرب من Ste. 
That still boggles my mind. 	هذا لا يزال يحير ذهني. 
The Embarrass River runs east-west through the middle of Waasa Township. 	يمتد نهر إمباراس من الشرق إلى الغرب عبر وسط بلدة واسا. 
Aguer is considered a representative of the conservative sector of the Argentine Church. 	يُعتبر «أوغر» ممثلًا للمحافظين في الكنيسة الأرجنتينية. 
She also smashes plates everywhere with crockery and kitchen utensils. 	تحطم كذلك الأطباق في كل مكان مع الأواني الفخارية وأدوات المطبخ. 
The community most likely has the name of James Gunn, a pioneer citizen. 	من المرجح أن يطلق على المجتمع اسم جيمس غون، وهو مواطن رائد. 
They run calculations and realize that the matter may actually be a tiny universe. 	يجرون حسابات ويدركون أن الأمر قد يكون في الواقع كونًا صغيرًا. 
She should have stuck with it. 	كان يجب أن تتمسك به. 
It is believed they were printed by rubbing pressure, rather than a printing press. 	ويُعتقد أنهم طُبعوا بالضغط المُحكم بدلاً من المطبعة. 
As the guards go to find the farmhands, Kira attempts to reason with Mullibok. 	بينما يذهب الحارس بحثًا عن عمال الزراعة، يحاول كيرا التفكير مع موليبوك. 
Nothing is easier than getting a bad habit! 	ما أسهل أن يكتسب المرء عادات سيئة! 
Sean stood there tapping his foot impatiently. 	وقف شون يضرب قدمه في الأرض بفارغ الصبر. 
Greenwich Township also borders the Delaware River. 	يحد بلدة غرينتش أيضاً نهر Delaware. 
Twho girls pose behind yellow wildflowers. 	فتاتان تتموضعان خلف زهور برية صفراء. 
Helicopters and Indonesian navy ships off the coast supplied a small amount of aid. 	قدمت طائرات الهيلوكوبتر وسفن البحرية الإندونيسية كمية صغيرة من المساعدات. 
Many of his younger rivals boasted that he was finished. 	تفاخر الكثير من منافسيه الشباب بأن مسيرته قد انتهت. 
Senator and three-time Governor of Illinois. 	عضو مجلس الشيوخ وحاكم إلينوي ثلاث مرات. 
"Show jumper Rodrigo Pessoa originally claimed a silver medal in men's show jumping." 	حصل قافز الحواجز Rodrigo Pessoa بالأصل على ميدالية فضية في قفز الحواجز للرجال. 
Very vividly, sir. 	واضح سيدي. 
His next start at Yankee Stadium was even better. 	كانت بدايته التالية في إستاد يانكي أفضل. 
Jack Gwaltney was cast as Vosk, the villain of the two-parter. 	تم تصوير جاك جوالتني في دور فوسك الشرير الذي كان يتألف من شخصين. 
I have some details here. 	لدي بعض التفاصيل هنا. 
"""Look here,"" said Tony, recoiling." 	قال توني مرتدًا: "انظر هنا". 
Several firms did this commercially, either selling upgraded units or upgrading customer-supplied units. 	اعتمدت عدة شركات هذا الأسلوب تجاريًا، إما بيع الوحدات المحدثة، أو تحديث الوحدات التي يوفرها العملاء. 
He then rented a bathtub seven weeks later. 	ثم استأجر حوض الاستحمام بعد ذلك بسبعة أسابيع. 
"Alf objecting to the removal of the ""I obey"" clause by the wife." 	اعترض Alf على إزالة شرط "أُطيع" من قبل الزوجة. 
Hires two personal trainers and make one of them train the other one. 	شغل اثنين من مدربين الطاقم واجعل واحدا منهم يدرب الآخر. 
There, Josh and Joey receive a job at a carnival run by Pete Harris. 	هناك، تسلم جوش وجوي وظيفة في كرنفال يديره بيت هاريس. 
Why don’t you eat vegetables? 	لم لا تأكل خضاراً ؟ 
The band takes music from all aspects of his lengthy career. 	تأخذ الفرقة الموسيقية من جميع جوانب حياته المهنية الطويلة. 
Richard Chambers with difficulty restrained a shout of laughter. 	كبت ريتشارد تشامبرز القهقهة بصعوبة. 
His less-well known works, however, show innovative techniques and original themes. 	غير أن أعماله الأقل شهرة أبانت عن تقنيات مجددة ومواضيع أصلية. 
Here's another idea. 	وهنا فكرة أخرى 
In the church was a high sentry bos reserved for fire-watchers. 	كان يوجد في الكنيسة كوة مراقبة مرتفعة مخصصة لمراقبي الحرائق. 
The wing was opened by the Prime Minister at the time, Helen Clark. 	افتتحت الجناح رئيسة الوزراء آنذاك ، هيلين كلارك 
Historically, Phipps had been a partner of Andrew Carnegie. 	تاريخيا كان Phipps شريكاً لـ Andrew Carnegie. 
This reaction is named after Erik Christian Clemmensen, a Danish chemist. 	سُمي هذا التفاعل باسم الكيميائي الدنماركي إيريك كريستيان كليمينسن. 
"Birendranagar is one of Nepal's few cities built under a master plan." 	بريندريغار واحدة من المدن القليلة في نيبال التي بُنيت بموجب خطة رئيسية. 
The complement system is a part of the innate immune response. 	إن النظام المُكمل هو جزء من الاستجابة المناعية الفطرية. 
On the other hand, it was much lighter and shorter. 	من ناحية أخرى، كان أخف وأقصر بكثير. 
His hot form earned him a contract with second-city club Birmingham City. 	شكله الجذاب جعله يحصل على عقدٍ مع نادي برمنغهام سيتي الثاني. 
Performing is a passion for these dancers. 	العرض يمثل شغفًا لهؤلاء الراقصين. 
Hansen was trained as a typographer. 	تم تدريب هانسن كطابع. 
The Junior School has its own buildings on the same campus. 	للمدرسة الإعدادية مبانيها الخاصة في نفس الحرم الجامعي. 
The climate is a typically arid continental climate and partly semi-tropical. 	المناخ هو مناخ قاري جاف عادةً، وشبه استوائي بصورة جزئية. 
She was named after the American actress Tippi Hedren. 	سُميت تيمنًا باسم الممثلة الأمريكية تيبى هيدرن. 
Support for the new Constitution rested on the balance of these sectional interests. 	دعم الدستور الجديد يقوم على توازن هذه المصالح الطائفية. 
I asked him how he liked his profession. 	لقد سألته كيف أحب مهنته. 
Processed data are typically rendered as images, as contour maps, or in false relief. 	وعادة ما يتم تقديم البيانات المعالجة كصور، والخرائط الكنتورية، أو بشكل خاطئ. 
There are people sitting around a market area with green fruit in the front drop. 	هناك أناس يجلسون حول منطقة السوق التي تحتوي على فاكهة خضراء في الجزء الأمامي. 
Catholics consider the substitution an act of heresy. 	يُعتبر الكاثوليك أن الاستبدال أحد أفعال البدع. 
In addition to traditional public schools, Wethersfield also offers parochial and magnet school choices. 	بالإضافة إلى المدارس العامة التقليدية، تقدم "ويزرزفيلد" أيضًا خيارات المدارس الأبرشية والشهيرة. 
Vincent was born in Toulouse in Gaul. 	وُلد فنسنت في تولوز في بلاد الغال. 
I am a computer engineer. 	أنا مهندس حاسب آلي. 
The Goldfish shaped noodles in the tomato soup have been discontinued. 	أُلغي إنتاج المعكرونة على شكل سمكة ذهبية في حساء الطماطم. 
